# x_m,y_m,w_tr_right_m,w_tr_left_m
-30.1911,42.2567,1.5577,1.5577
-30.1266,42.1922,1.5577,1.5577
-30.0622,42.1922,1.5577,1.5577
-29.9977,42.1278,1.5591,1.5591
-29.9333,42.0633,1.5376,1.5376
-29.8688,42.0633,1.5591,1.5591
-29.8043,41.9989,1.5577,1.5577
-29.7399,41.9989,1.5577,1.5577
-29.6754,41.9344,1.5577,1.5577
-29.6110,41.9344,1.5577,1.5577
-29.5465,41.8699,1.5591,1.5591
-29.4820,41.8055,1.5376,1.5376
-29.4176,41.8055,1.5591,1.5591
-29.3531,41.7410,1.5577,1.5577
-29.2887,41.7410,1.5577,1.5577
-29.2242,41.6766,1.5591,1.5591
-29.1597,41.6766,1.5376,1.5376
-29.0953,41.6121,1.5591,1.5591
-29.0308,41.5476,1.5577,1.5577
-28.9664,41.5476,1.5577,1.5577
-28.9019,41.4832,1.5577,1.5577
-28.8374,41.4832,1.5577,1.5577
-28.7730,41.4187,1.5591,1.5591
-28.7085,41.3543,1.5376,1.5376
-28.6441,41.3543,1.5591,1.5591
-28.5796,41.2898,1.5577,1.5577
-28.5151,41.2898,1.5577,1.5577
-28.4507,41.2253,1.5577,1.5577
-28.3862,41.2253,1.5577,1.5577
-28.3218,41.1609,1.5591,1.5591
-28.2573,41.0964,1.5376,1.5376
-28.1928,41.0964,1.5591,1.5591
-28.1284,41.0320,1.5577,1.5577
-28.0639,41.0320,1.5577,1.5577
-27.9995,40.9675,1.5577,1.5577
-27.9350,40.9675,1.5577,1.5577
-27.8705,40.9030,1.5591,1.5591
-27.8061,40.8386,1.5376,1.5376
-27.7416,40.8386,1.5591,1.5591
-27.6772,40.7741,1.5577,1.5577
-27.6127,40.7741,1.5577,1.5577
-27.5482,40.7097,1.5591,1.5591
-27.4838,40.7097,1.5577,1.5577
-27.4193,40.6452,1.5737,1.5737
-27.3549,40.5807,1.5577,1.5577
-27.2904,40.5807,1.5591,1.5591
-27.2259,40.5163,1.5577,1.5577
-27.1615,40.5163,1.5577,1.5577
-27.0970,40.4518,1.5591,1.5591
-27.0326,40.3874,1.5376,1.5376
-26.9681,40.3874,1.5591,1.5591
-26.9036,40.3229,1.5577,1.5577
-26.8392,40.3229,1.5577,1.5577
-26.7747,40.2584,1.5577,1.5577
-26.7103,40.2584,1.5577,1.5577
-26.6458,40.1940,1.5591,1.5591
-26.5813,40.1295,1.5376,1.5376
-26.5169,40.1295,1.5591,1.5591
-26.4524,40.0651,1.5591,1.5591
-26.3880,40.0651,1.5577,1.5577
-26.3235,40.0006,1.5737,1.5737
-26.2590,40.0006,1.5577,1.5577
-26.1946,39.9361,1.5737,1.5737
-26.1301,39.8717,1.5577,1.5577
-26.0657,39.8717,1.5591,1.5591
-26.0012,39.8072,1.5591,1.5591
-25.9367,39.7428,1.5376,1.5376
-25.8723,39.7428,1.5737,1.5737
-25.8078,39.6783,1.5577,1.5577
-25.7434,39.6783,1.5591,1.5591
-25.6789,39.6138,1.5577,1.5577
-25.6144,39.6138,1.5577,1.5577
-25.5500,39.5494,1.5591,1.5591
-25.4855,39.4849,1.5376,1.5376
-25.4211,39.4849,1.5737,1.5737
-25.3566,39.4205,1.5577,1.5577
-25.2921,39.4205,1.5591,1.5591
-25.2277,39.3560,1.5577,1.5577
-25.1632,39.3560,1.5577,1.5577
-25.0988,39.2915,1.5591,1.5591
-25.0343,39.2271,1.5376,1.5376
-24.9698,39.2271,1.5737,1.5737
-24.9054,39.1626,1.5577,1.5577
-24.8409,39.1626,1.5591,1.5591
-24.7765,39.0982,1.5591,1.5591
-24.7120,39.0982,1.5577,1.5577
-24.6475,39.0337,1.5737,1.5737
-24.5831,38.9692,1.5577,1.5577
-24.5186,38.9692,1.5591,1.5591
-24.4542,38.9048,1.5577,1.5577
-24.3897,38.9048,1.5577,1.5577
-24.3252,38.8403,1.5591,1.5591
-24.2608,38.7759,1.5376,1.5376
-24.1963,38.7759,1.5737,1.5737
-24.1319,38.7114,1.5577,1.5577
-24.0674,38.7114,1.5591,1.5591
-24.0029,38.6469,1.5577,1.5577
-23.9385,38.6469,1.5577,1.5577
-23.8740,38.5825,1.5591,1.5591
-23.8096,38.5180,1.5376,1.5376
-23.7451,38.5180,1.5737,1.5737
-23.6806,38.4536,1.5577,1.5577
-23.6162,38.4536,1.5591,1.5591
-23.5517,38.3891,1.5591,1.5591
-23.4873,38.3891,1.5577,1.5577
-23.4228,38.3246,1.5737,1.5737
-23.3583,38.2602,1.5577,1.5577
-23.2939,38.2602,1.5591,1.5591
-23.2294,38.1957,1.5577,1.5577
-23.1650,38.1957,1.5577,1.5577
-23.1005,38.1313,1.5591,1.5591
-23.0360,38.0668,1.5376,1.5376
-22.9716,38.0668,1.5737,1.5737
-22.9071,38.0023,1.5577,1.5577
-22.8427,38.0023,1.5591,1.5591
-22.7782,37.9379,1.5577,1.5577
-22.7137,37.9379,1.5577,1.5577
-22.6493,37.8734,1.5591,1.5591
-22.5848,37.8090,1.5376,1.5376
-22.5204,37.8090,1.5737,1.5737
-22.4559,37.7445,1.5577,1.5577
-22.3914,37.7445,1.5591,1.5591
-22.3270,37.6800,1.5591,1.5591
-22.2625,37.6800,1.5577,1.5577
-22.1981,37.6156,1.5737,1.5737
-22.1336,37.5511,1.5577,1.5577
-22.0691,37.5511,1.5591,1.5591
-22.0047,37.4867,1.5577,1.5577
-21.9402,37.4867,1.5577,1.5577
-21.8758,37.4222,1.5591,1.5591
-21.8113,37.3577,1.5376,1.5376
-21.7468,37.3577,1.5737,1.5737
-21.6824,37.2933,1.5577,1.5577
-21.6179,37.2933,1.5591,1.5591
-21.5535,37.2288,1.5577,1.5577
-21.4890,37.2288,1.5577,1.5577
-21.4245,37.1644,1.5591,1.5591
-21.3601,37.0999,1.5376,1.5376
-21.2956,37.0999,1.5737,1.5737
-21.2312,37.0354,1.5577,1.5577
-21.1667,37.0354,1.5591,1.5591
-21.1022,36.9710,1.5591,1.5591
-21.0378,36.9710,1.5577,1.5577
-20.9733,36.9065,1.5737,1.5737
-20.9089,36.8421,1.5577,1.5577
-20.8444,36.8421,1.5591,1.5591
-20.7799,36.7776,1.5577,1.5577
-20.7155,36.7776,1.5577,1.5577
-20.6510,36.7131,1.5591,1.5591
-20.5866,36.6487,1.5376,1.5376
-20.5221,36.6487,1.5737,1.5737
-20.4576,36.5842,1.5577,1.5577
-20.3932,36.5842,1.5591,1.5591
-20.3287,36.5198,1.5577,1.5577
-20.2643,36.5198,1.5577,1.5577
-20.1998,36.4553,1.5591,1.5591
-20.1353,36.3908,1.5376,1.5376
-20.0709,36.3908,1.5737,1.5737
-20.0064,36.3264,1.5577,1.5577
-19.9420,36.3264,1.5591,1.5591
-19.8775,36.2619,1.5591,1.5591
-19.8130,36.2619,1.5577,1.5577
-19.7486,36.1975,1.5737,1.5737
-19.6841,36.1330,1.5577,1.5577
-19.6197,36.1330,1.5591,1.5591
-19.5552,36.0685,1.5577,1.5577
-19.4907,36.0685,1.5577,1.5577
-19.4263,36.0041,1.5591,1.5591
-19.3618,35.9396,1.5376,1.5376
-19.2974,35.9396,1.5737,1.5737
-19.2329,35.8752,1.5577,1.5577
-19.1684,35.8752,1.5591,1.5591
-19.1040,35.8107,1.5577,1.5577
-19.0395,35.8107,1.5577,1.5577
-18.9751,35.7462,1.5591,1.5591
-18.9106,35.6818,1.5376,1.5376
-18.8461,35.6818,1.5737,1.5737
-18.7817,35.6173,1.5577,1.5577
-18.7172,35.6173,1.5591,1.5591
-18.6528,35.5529,1.5577,1.5577
-18.5883,35.5529,1.5577,1.5577
-18.5238,35.4884,1.5591,1.5591
-18.4594,35.4239,1.5376,1.5376
-18.3949,35.4239,1.5737,1.5737
-18.3305,35.3595,1.5577,1.5577
-18.2660,35.3595,1.5591,1.5591
-18.2015,35.2950,1.5591,1.5591
-18.1371,35.2950,1.5577,1.5577
-18.0726,35.2306,1.5737,1.5737
-18.0082,35.1661,1.5577,1.5577
-17.9437,35.1661,1.5591,1.5591
-17.8792,35.1016,1.5577,1.5577
-17.8148,35.1016,1.5577,1.5577
-17.7503,35.0372,1.5591,1.5591
-17.6859,34.9727,1.5376,1.5376
-17.6214,34.9727,1.5737,1.5737
-17.5569,34.9083,1.5577,1.5577
-17.4925,34.9083,1.5591,1.5591
-17.4280,34.9083,1.5281,1.5281
-17.3636,34.8438,1.5577,1.5577
-17.2991,34.8438,1.5281,1.5281
-17.2346,34.8438,1.4993,1.4993
-17.1702,34.7793,1.5281,1.5281
-17.1057,34.7793,1.4993,1.4993
-17.0413,34.7149,1.5322,1.5322
-16.9768,34.7149,1.5090,1.5090
-16.9123,34.7149,1.4882,1.4882
-16.8479,34.7149,1.4699,1.4699
-16.7834,34.7149,1.4543,1.4543
-16.7190,34.6504,1.5048,1.5048
-16.6545,34.6504,1.4882,1.4882
-16.5900,34.6504,1.4699,1.4699
-16.5256,34.6504,1.4543,1.4543
-16.4611,34.6504,1.4414,1.4414
-16.3967,34.6504,1.4312,1.4312
-16.3322,34.6504,1.4240,1.4240
-16.2677,34.5860,1.4699,1.4699
-16.2033,34.5860,1.4543,1.4543
-16.1388,34.5860,1.4414,1.4414
-16.0744,34.5860,1.4312,1.4312
-16.0099,34.5860,1.4240,1.4240
-15.9454,34.5860,1.4196,1.4196
-15.8810,34.5860,1.4181,1.4181
-15.8165,34.5215,1.4826,1.4826
-15.7521,34.5215,1.4826,1.4826
-15.6876,34.5215,1.4826,1.4826
-15.6231,34.5215,1.4826,1.4826
-15.5587,34.5215,1.4826,1.4826
-15.4942,34.5215,1.4826,1.4826
-15.4298,34.5215,1.4826,1.4826
-15.3653,34.5215,1.4826,1.4826
-15.3008,34.5215,1.4826,1.4826
-15.2364,34.4570,1.5470,1.5470
-15.1719,34.4570,1.5470,1.5470
-15.1075,34.5215,1.4826,1.4826
-15.0430,34.5215,1.4826,1.4826
-14.9785,34.5215,1.4826,1.4826
-14.9141,34.5215,1.4840,1.4840
-14.8496,34.5215,1.4882,1.4882
-14.7852,34.5215,1.4951,1.4951
-14.7207,34.5215,1.5048,1.5048
-14.6562,34.5860,1.4543,1.4543
-14.5918,34.5860,1.4699,1.4699
-14.5273,34.5860,1.4882,1.4882
-14.4629,34.5860,1.5048,1.5048
-14.3984,34.5860,1.5172,1.5172
-14.3339,34.6504,1.4699,1.4699
-14.2695,34.6504,1.4882,1.4882
-14.2050,34.6504,1.5090,1.5090
-14.1406,34.6504,1.5322,1.5322
-14.0761,34.6504,1.5497,1.5497
-14.0116,34.7149,1.5090,1.5090
-13.9472,34.7149,1.5322,1.5322
-13.8827,34.7149,1.5577,1.5577
-13.8183,34.7149,1.5855,1.5855
-13.7538,34.7793,1.5577,1.5577
-13.6893,34.8438,1.5281,1.5281
-13.6249,34.8438,1.5591,1.5591
-13.5604,34.8438,1.5920,1.5920
-13.4960,34.9083,1.5737,1.5737
-13.4315,34.9083,1.6115,1.6115
-13.3670,34.9727,1.5920,1.5920
-13.3026,35.0372,1.5737,1.5737
-13.2381,35.1016,1.5604,1.5604
-13.1737,35.1016,1.5960,1.5960
-13.1092,35.1661,1.5960,1.5960
-13.0447,35.2306,1.5960,1.5960
-12.9803,35.2950,1.5920,1.5920
-12.9158,35.3595,1.5737,1.5737
-12.8514,35.4239,1.5604,1.5604
-12.7869,35.4884,1.5524,1.5524
-12.7224,35.5529,1.5497,1.5497
-12.6580,35.6173,1.5524,1.5524
-12.5935,35.6818,1.5604,1.5604
-12.5291,35.7462,1.5591,1.5591
-12.4646,35.8107,1.5376,1.5376
-12.4646,35.8752,1.5497,1.5497
-12.4001,35.9396,1.5524,1.5524
-12.3357,36.0041,1.5376,1.5376
-12.3357,36.0685,1.5213,1.5213
-12.2712,36.1330,1.5376,1.5376
-12.2712,36.1975,1.5035,1.5035
-12.2068,36.2619,1.5281,1.5281
-12.1423,36.3264,1.5281,1.5281
-12.1423,36.3908,1.5281,1.5281
-12.0778,36.4553,1.5281,1.5281
-12.0778,36.5198,1.5281,1.5281
-12.0134,36.5842,1.5281,1.5281
-12.0134,36.6487,1.5281,1.5281
-12.0134,36.7131,1.4993,1.4993
-11.9489,36.7776,1.5281,1.5281
-11.9489,36.8421,1.4993,1.4993
-11.8845,36.9065,1.5281,1.5281
-11.8845,36.9710,1.4993,1.4993
-11.8845,37.0354,1.4713,1.4713
-11.8200,37.0999,1.4993,1.4993
-11.8200,37.1644,1.4727,1.4727
-11.7555,37.2288,1.5090,1.5090
-11.7555,37.2933,1.4882,1.4882
-11.7555,37.3577,1.4699,1.4699
-11.6911,37.4222,1.5090,1.5090
-11.6911,37.4867,1.4882,1.4882
-11.6911,37.5511,1.4699,1.4699
-11.6266,37.6156,1.5090,1.5090
-11.6266,37.6800,1.4882,1.4882
-11.6266,37.7445,1.4699,1.4699
-11.6266,37.8090,1.4486,1.4486
-11.5622,37.8734,1.4882,1.4882
-11.5622,37.9379,1.4699,1.4699
-11.5622,38.0023,1.4543,1.4543
-11.4977,38.0668,1.5048,1.5048
-11.4977,38.1313,1.4882,1.4882
-11.4977,38.1957,1.4699,1.4699
-11.4977,38.2602,1.4543,1.4543
-11.4332,38.3246,1.5048,1.5048
-11.4332,38.3891,1.4882,1.4882
-11.4332,38.4536,1.4699,1.4699
-11.4332,38.5180,1.4543,1.4543
-11.4332,38.5825,1.4414,1.4414
-11.3688,38.6469,1.4951,1.4951
-11.3688,38.7114,1.4882,1.4882
-11.3688,38.7759,1.4840,1.4840
-11.3688,38.8403,1.4699,1.4699
-11.3043,38.9048,1.5172,1.5172
-11.3043,38.9692,1.5048,1.5048
-11.3043,39.0337,1.4951,1.4951
-11.3043,39.0982,1.4882,1.4882
-11.3043,39.1626,1.4840,1.4840
-11.3043,39.2271,1.4699,1.4699
-11.3043,39.2915,1.4543,1.4543
-11.3043,39.3560,1.4414,1.4414
-11.2399,39.4205,1.4951,1.4951
-11.2399,39.4849,1.4882,1.4882
-11.2399,39.5494,1.4840,1.4840
-11.2399,39.6138,1.4826,1.4826
-11.2399,39.6783,1.4826,1.4826
-11.2399,39.7428,1.4826,1.4826
-11.2399,39.8072,1.4699,1.4699
-11.2399,39.8717,1.4543,1.4543
-11.2399,39.9361,1.4414,1.4414
-11.1754,40.0006,1.4951,1.4951
-11.1754,40.0651,1.4882,1.4882
-11.1754,40.1295,1.4840,1.4840
-11.1754,40.1940,1.4826,1.4826
-11.1754,40.2584,1.4826,1.4826
-11.1754,40.3229,1.4826,1.4826
-11.1754,40.3874,1.4826,1.4826
-11.1754,40.4518,1.4826,1.4826
-11.1754,40.5163,1.4826,1.4826
-11.1754,40.5807,1.4826,1.4826
-11.1109,40.6452,1.5470,1.5470
-11.1109,40.7097,1.5470,1.5470
-11.1109,40.7741,1.5470,1.5470
-11.1109,40.8386,1.5470,1.5470
-11.1109,40.9030,1.5470,1.5470
-11.1109,40.9675,1.5470,1.5470
-11.1109,41.0320,1.5470,1.5470
-11.1109,41.0964,1.5470,1.5470
-11.1109,41.1609,1.5470,1.5470
-11.1109,41.2253,1.5470,1.5470
-11.1109,41.2898,1.5470,1.5470
-11.1109,41.3543,1.5470,1.5470
-11.1109,41.4187,1.5470,1.5470
-11.0465,41.4832,1.6115,1.6115
-11.0465,41.5476,1.6115,1.6115
-11.0465,41.6121,1.6115,1.6115
-11.0465,41.6766,1.6115,1.6115
-11.0465,41.7410,1.6115,1.6115
-11.0465,41.8055,1.6115,1.6115
-11.0465,41.8699,1.6115,1.6115
-11.0465,41.9344,1.6115,1.6115
-11.0465,41.9989,1.6115,1.6115
-11.0465,42.0633,1.6115,1.6115
-11.0465,42.1278,1.6115,1.6115
-11.0465,42.1922,1.6115,1.6115
-11.0465,42.2567,1.6115,1.6115
-11.0465,42.3212,1.6115,1.6115
-11.0465,42.3856,1.6115,1.6115
-11.0465,42.4501,1.6115,1.6115
-11.0465,42.5145,1.6115,1.6115
-11.0465,42.5790,1.6115,1.6115
-11.0465,42.6435,1.6115,1.6115
-11.0465,42.7079,1.6115,1.6115
-11.0465,42.7724,1.6115,1.6115
-11.0465,42.8368,1.6115,1.6115
-11.0465,42.9013,1.6115,1.6115
-11.0465,42.9658,1.6115,1.6115
-11.0465,43.0302,1.6115,1.6115
-11.0465,43.0947,1.6115,1.6115
-11.0465,43.1591,1.6115,1.6115
-11.0465,43.2236,1.6115,1.6115
-11.0465,43.2881,1.6115,1.6115
-11.0465,43.3525,1.6115,1.6115
-11.0465,43.4170,1.6115,1.6115
-11.0465,43.4814,1.6115,1.6115
-11.0465,43.5459,1.6115,1.6115
-11.0465,43.6104,1.6115,1.6115
-11.0465,43.6748,1.6115,1.6115
-11.0465,43.7393,1.6115,1.6115
-11.0465,43.8037,1.6115,1.6115
-11.0465,43.8682,1.6115,1.6115
-11.0465,43.9327,1.6115,1.6115
-11.0465,43.9971,1.6115,1.6115
-11.0465,44.0616,1.6115,1.6115
-11.0465,44.1260,1.6115,1.6115
-11.0465,44.1905,1.6115,1.6115
-11.0465,44.2550,1.6115,1.6115
-11.0465,44.3194,1.6115,1.6115
-11.0465,44.3839,1.6115,1.6115
-11.0465,44.4483,1.6115,1.6115
-11.0465,44.5128,1.6115,1.6115
-11.0465,44.5773,1.6115,1.6115
-11.0465,44.6417,1.6115,1.6115
-11.0465,44.7062,1.6115,1.6115
-11.0465,44.7706,1.6115,1.6115
-11.0465,44.8351,1.6115,1.6115
-11.0465,44.8996,1.6115,1.6115
-11.0465,44.9640,1.6115,1.6115
-11.0465,45.0285,1.6115,1.6115
-11.0465,45.0929,1.6115,1.6115
-11.0465,45.1574,1.6115,1.6115
-11.0465,45.2219,1.6115,1.6115
-11.0465,45.2863,1.6115,1.6115
-11.0465,45.3508,1.6115,1.6115
-11.0465,45.4152,1.6115,1.6115
-11.0465,45.4797,1.6115,1.6115
-11.0465,45.5442,1.6115,1.6115
-11.0465,45.6086,1.6115,1.6115
-11.0465,45.6731,1.6115,1.6115
-11.0465,45.7375,1.6115,1.6115
-11.0465,45.8020,1.6115,1.6115
-11.0465,45.8665,1.6115,1.6115
-11.0465,45.9309,1.6115,1.6115
-11.0465,45.9954,1.6115,1.6115
-11.0465,46.0598,1.6115,1.6115
-11.0465,46.1243,1.6115,1.6115
-11.0465,46.1888,1.6115,1.6115
-11.0465,46.2532,1.6115,1.6115
-11.0465,46.3177,1.6115,1.6115
-11.0465,46.3821,1.6115,1.6115
-11.0465,46.4466,1.6115,1.6115
-11.0465,46.5111,1.6115,1.6115
-11.0465,46.5755,1.6115,1.6115
-11.0465,46.6400,1.6115,1.6115
-11.0465,46.7044,1.6115,1.6115
-11.0465,46.7689,1.6115,1.6115
-11.0465,46.8334,1.6115,1.6115
-11.0465,46.8978,1.6115,1.6115
-11.0465,46.9623,1.6115,1.6115
-11.0465,47.0267,1.6115,1.6115
-11.0465,47.0912,1.6115,1.6115
-11.0465,47.1557,1.6115,1.6115
-11.0465,47.2201,1.6115,1.6115
-11.0465,47.2846,1.6115,1.6115
-11.0465,47.3490,1.6115,1.6115
-11.0465,47.4135,1.6115,1.6115
-11.0465,47.4780,1.6115,1.6115
-11.0465,47.5424,1.6115,1.6115
-11.0465,47.6069,1.6115,1.6115
-11.0465,47.6713,1.6115,1.6115
-11.0465,47.7358,1.6115,1.6115
-11.0465,47.8003,1.6115,1.6115
-11.0465,47.8647,1.6115,1.6115
-11.0465,47.9292,1.6115,1.6115
-11.0465,47.9936,1.6115,1.6115
-11.0465,48.0581,1.6115,1.6115
-11.0465,48.1226,1.6115,1.6115
-11.0465,48.1870,1.6115,1.6115
-11.0465,48.2515,1.6115,1.6115
-11.0465,48.3159,1.6115,1.6115
-11.0465,48.3804,1.6115,1.6115
-11.0465,48.4449,1.6115,1.6115
-11.0465,48.5093,1.6115,1.6115
-11.0465,48.5738,1.6115,1.6115
-11.0465,48.6382,1.6115,1.6115
-11.0465,48.7027,1.6115,1.6115
-11.0465,48.7672,1.6115,1.6115
-11.0465,48.8316,1.6115,1.6115
-11.0465,48.8961,1.6115,1.6115
-11.0465,48.9605,1.6115,1.6115
-11.0465,49.0250,1.6115,1.6115
-11.0465,49.0895,1.6115,1.6115
-11.0465,49.1539,1.6115,1.6115
-11.0465,49.2184,1.6115,1.6115
-11.0465,49.2828,1.6115,1.6115
-11.0465,49.3473,1.6115,1.6115
-11.0465,49.4118,1.6115,1.6115
-11.0465,49.4762,1.6115,1.6115
-11.0465,49.5407,1.6115,1.6115
-11.0465,49.6051,1.6115,1.6115
-11.0465,49.6696,1.6115,1.6115
-11.0465,49.7341,1.6115,1.6115
-11.0465,49.7985,1.6115,1.6115
-11.0465,49.8630,1.6115,1.6115
-11.0465,49.9274,1.6115,1.6115
-11.0465,49.9919,1.6115,1.6115
-11.0465,50.0564,1.6115,1.6115
-11.0465,50.1208,1.6115,1.6115
-11.0465,50.1853,1.6115,1.6115
-11.0465,50.2497,1.6115,1.6115
-11.0465,50.3142,1.6115,1.6115
-11.0465,50.3787,1.6115,1.6115
-11.0465,50.4431,1.6115,1.6115
-11.0465,50.5076,1.6115,1.6115
-11.0465,50.5720,1.6115,1.6115
-11.0465,50.6365,1.6115,1.6115
-11.0465,50.7010,1.6115,1.6115
-11.0465,50.7654,1.6115,1.6115
-11.0465,50.8299,1.6115,1.6115
-11.0465,50.8943,1.6115,1.6115
-11.0465,50.9588,1.6115,1.6115
-11.0465,51.0233,1.6115,1.6115
-11.0465,51.0877,1.6115,1.6115
-11.0465,51.1522,1.6115,1.6115
-11.0465,51.2166,1.6115,1.6115
-11.0465,51.2811,1.6115,1.6115
-11.0465,51.3456,1.6115,1.6115
-11.0465,51.4100,1.6115,1.6115
-11.0465,51.4745,1.6115,1.6115
-11.0465,51.5389,1.6115,1.6115
-11.0465,51.6034,1.6115,1.6115
-11.0465,51.6679,1.6115,1.6115
-11.0465,51.7323,1.6115,1.6115
-11.0465,51.7968,1.6115,1.6115
-11.0465,51.8612,1.6115,1.6115
-11.0465,51.9257,1.6115,1.6115
-11.0465,51.9902,1.6115,1.6115
-11.0465,52.0546,1.6115,1.6115
-11.0465,52.1191,1.6115,1.6115
-11.0465,52.1835,1.6115,1.6115
-11.0465,52.2480,1.6115,1.6115
-11.0465,52.3125,1.6115,1.6115
-11.0465,52.3769,1.6115,1.6115
-11.0465,52.4414,1.6115,1.6115
-11.0465,52.5058,1.6115,1.6115
-11.0465,52.5703,1.6115,1.6115
-11.0465,52.6348,1.6115,1.6115
-11.0465,52.6992,1.6115,1.6115
-11.0465,52.7637,1.6115,1.6115
-11.0465,52.8281,1.6115,1.6115
-11.0465,52.8926,1.6115,1.6115
-11.0465,52.9571,1.6115,1.6115
-11.0465,53.0215,1.6115,1.6115
-11.0465,53.0860,1.6115,1.6115
-11.0465,53.1504,1.6115,1.6115
-11.0465,53.2149,1.6115,1.6115
-11.0465,53.2794,1.6115,1.6115
-11.0465,53.3438,1.6115,1.6115
-11.0465,53.4083,1.6115,1.6115
-11.0465,53.4727,1.6115,1.6115
-11.0465,53.5372,1.6115,1.6115
-11.0465,53.6017,1.6115,1.6115
-11.0465,53.6661,1.6115,1.6115
-11.0465,53.7306,1.6115,1.6115
-11.0465,53.7950,1.6115,1.6115
-11.0465,53.8595,1.6115,1.6115
-11.0465,53.9240,1.6115,1.6115
-11.0465,53.9884,1.6115,1.6115
-11.0465,54.0529,1.6115,1.6115
-11.0465,54.1173,1.6115,1.6115
-11.0465,54.1818,1.6115,1.6115
-11.0465,54.2463,1.6115,1.6115
-11.0465,54.3107,1.6115,1.6115
-11.0465,54.3752,1.6115,1.6115
-11.0465,54.4396,1.6115,1.6115
-11.0465,54.5041,1.6115,1.6115
-11.0465,54.5686,1.6115,1.6115
-11.0465,54.6330,1.6115,1.6115
-11.0465,54.6975,1.6115,1.6115
-11.0465,54.7619,1.6115,1.6115
-11.0465,54.8264,1.6115,1.6115
-11.0465,54.8909,1.6115,1.6115
-11.0465,54.9553,1.6115,1.6115
-11.0465,55.0198,1.6115,1.6115
-11.0465,55.0842,1.6115,1.6115
-11.0465,55.1487,1.6115,1.6115
-11.0465,55.2132,1.6115,1.6115
-11.0465,55.2776,1.6115,1.6115
-11.0465,55.3421,1.6115,1.6115
-11.0465,55.4065,1.6115,1.6115
-11.0465,55.4710,1.6115,1.6115
-11.0465,55.5355,1.6115,1.6115
-11.0465,55.5999,1.6115,1.6115
-11.0465,55.6644,1.6115,1.6115
-11.0465,55.7288,1.6115,1.6115
-11.0465,55.7933,1.6115,1.6115
-11.0465,55.8578,1.6115,1.6115
-11.0465,55.9222,1.6115,1.6115
-11.0465,55.9867,1.6115,1.6115
-11.0465,56.0511,1.6115,1.6115
-11.0465,56.1156,1.6115,1.6115
-11.0465,56.1801,1.6115,1.6115
-11.0465,56.2445,1.6115,1.6115
-11.0465,56.3090,1.6115,1.6115
-11.0465,56.3734,1.6115,1.6115
-11.0465,56.4379,1.6115,1.6115
-11.0465,56.5024,1.6115,1.6115
-11.0465,56.5668,1.6115,1.6115
-11.0465,56.6313,1.6115,1.6115
-11.0465,56.6957,1.6115,1.6115
-11.0465,56.7602,1.6115,1.6115
-11.0465,56.8247,1.6115,1.6115
-11.0465,56.8891,1.6115,1.6115
-11.0465,56.9536,1.6115,1.6115
-11.0465,57.0180,1.6115,1.6115
-11.0465,57.0825,1.6115,1.6115
-11.0465,57.1470,1.6115,1.6115
-11.0465,57.2114,1.6115,1.6115
-11.0465,57.2759,1.6115,1.6115
-11.0465,57.3403,1.6115,1.6115
-11.0465,57.4048,1.6115,1.6115
-11.0465,57.4693,1.6115,1.6115
-11.0465,57.5337,1.6115,1.6115
-11.0465,57.5982,1.6115,1.6115
-11.0465,57.6626,1.6115,1.6115
-11.0465,57.7271,1.6115,1.6115
-11.0465,57.7916,1.6115,1.6115
-11.0465,57.8560,1.6115,1.6115
-11.0465,57.9205,1.6115,1.6115
-11.0465,57.9849,1.6115,1.6115
-11.0465,58.0494,1.6115,1.6115
-11.0465,58.1139,1.6115,1.6115
-11.0465,58.1783,1.6115,1.6115
-11.0465,58.2428,1.6115,1.6115
-11.0465,58.3072,1.6115,1.6115
-11.0465,58.3717,1.6115,1.6115
-11.0465,58.4362,1.6115,1.6115
-11.0465,58.5006,1.6115,1.6115
-11.0465,58.5651,1.6115,1.6115
-11.0465,58.6295,1.6115,1.6115
-11.0465,58.6940,1.6115,1.6115
-11.0465,58.7585,1.6115,1.6115
-11.0465,58.8229,1.6115,1.6115
-11.0465,58.8874,1.6115,1.6115
-11.0465,58.9518,1.6115,1.6115
-11.0465,59.0163,1.6115,1.6115
-11.0465,59.0808,1.6115,1.6115
-11.0465,59.1452,1.6115,1.6115
-11.0465,59.2097,1.6115,1.6115
-11.0465,59.2741,1.6115,1.6115
-11.0465,59.3386,1.6115,1.6115
-11.0465,59.4031,1.6115,1.6115
-11.0465,59.4675,1.6115,1.6115
-11.0465,59.5320,1.6115,1.6115
-11.0465,59.5964,1.6115,1.6115
-11.0465,59.6609,1.6115,1.6115
-11.0465,59.7254,1.6115,1.6115
-11.0465,59.7898,1.6115,1.6115
-11.0465,59.8543,1.6115,1.6115
-11.0465,59.9187,1.6115,1.6115
-11.0465,59.9832,1.6115,1.6115
-11.0465,60.0477,1.6115,1.6115
-11.0465,60.1121,1.6115,1.6115
-11.0465,60.1766,1.6115,1.6115
-11.0465,60.2410,1.6115,1.6115
-11.0465,60.3055,1.6115,1.6115
-11.0465,60.3700,1.6115,1.6115
-11.0465,60.4344,1.6115,1.6115
-11.0465,60.4989,1.6115,1.6115
-11.0465,60.5633,1.6115,1.6115
-11.0465,60.6278,1.6115,1.6115
-11.0465,60.6923,1.6115,1.6115
-11.0465,60.7567,1.6115,1.6115
-11.0465,60.8212,1.6115,1.6115
-11.0465,60.8856,1.6115,1.6115
