# x_m, y_m, w_tr_right_m, w_tr_left_m
-25.7500, 32.7500, 1.5625, 1.5625
-25.7500, 32.8125, 1.5625, 1.5625
-25.7500, 32.8750, 1.5625, 1.5625
-25.7500, 32.9375, 1.5625, 1.5625
-25.7500, 33.0000, 1.5625, 1.5625
-25.7500, 33.0625, 1.5625, 1.5625
-25.7500, 33.1250, 1.5625, 1.5625
-25.7500, 33.1875, 1.5625, 1.5625
-25.7500, 33.2500, 1.5625, 1.5625
-25.7500, 33.3125, 1.5625, 1.5625
-25.7500, 33.3750, 1.5625, 1.5625
-25.7500, 33.4375, 1.5625, 1.5625
-25.7500, 33.5000, 1.5625, 1.5625
-25.7500, 33.5625, 1.5625, 1.5625
-25.7500, 33.6250, 1.5625, 1.5625
-25.7500, 33.6875, 1.5625, 1.5625
-25.7500, 33.7500, 1.5625, 1.5625
-25.7500, 33.8125, 1.5625, 1.5625
-25.7500, 33.8750, 1.5625, 1.5625
-25.7500, 33.9375, 1.5625, 1.5625
-25.7500, 34.0000, 1.5625, 1.5625
-25.7500, 34.0625, 1.5625, 1.5625
-25.7500, 34.1250, 1.5625, 1.5625
-25.7500, 34.1875, 1.5625, 1.5625
-25.7500, 34.2500, 1.5625, 1.5625
-25.7500, 34.3125, 1.5625, 1.5625
-25.7500, 34.3750, 1.5625, 1.5625
-25.7500, 34.4375, 1.5625, 1.5625
-25.7500, 34.5000, 1.5625, 1.5625
-25.7500, 34.5625, 1.5625, 1.5625
-25.7500, 34.6250, 1.5625, 1.5625
-25.7500, 34.6875, 1.5625, 1.5625
-25.7500, 34.7500, 1.5625, 1.5625
-25.7500, 34.8125, 1.5625, 1.5625
-25.7500, 34.8750, 1.5625, 1.5625
-25.7500, 34.9375, 1.5625, 1.5625
-25.7500, 35.0000, 1.5625, 1.5625
-25.7500, 35.0625, 1.5625, 1.5625
-25.7500, 35.1250, 1.5625, 1.5625
-25.7500, 35.1875, 1.5625, 1.5625
-25.7500, 35.2500, 1.5625, 1.5625
-25.7500, 35.3125, 1.5625, 1.5625
-25.7500, 35.3750, 1.5625, 1.5625
-25.7500, 35.4375, 1.5625, 1.5625
-25.7500, 35.5000, 1.5625, 1.5625
-25.7500, 35.5625, 1.5625, 1.5625
-25.7500, 35.6250, 1.5625, 1.5625
-25.7500, 35.6875, 1.5625, 1.5625
-25.7500, 35.7500, 1.5625, 1.5625
-25.7500, 35.8125, 1.5625, 1.5625
-25.7500, 35.8750, 1.5625, 1.5625
-25.7500, 35.9375, 1.5625, 1.5625
-25.7500, 36.0000, 1.5625, 1.5625
-25.7500, 36.0625, 1.5625, 1.5625
-25.7500, 36.1250, 1.5625, 1.5625
-25.7500, 36.1875, 1.5625, 1.5625
-25.7500, 36.2500, 1.5625, 1.5625
-25.7500, 36.3125, 1.5625, 1.5625
-25.7500, 36.3750, 1.5625, 1.5625
-25.7500, 36.4375, 1.5625, 1.5625
-25.7500, 36.5000, 1.5625, 1.5625
-25.7500, 36.5625, 1.5625, 1.5625
-25.7500, 36.6250, 1.5625, 1.5625
-25.7500, 36.6875, 1.5625, 1.5625
-25.7500, 36.7500, 1.5625, 1.5625
-25.7500, 36.8125, 1.5625, 1.5625
-25.7500, 36.8750, 1.5625, 1.5625
-25.7500, 36.9375, 1.5625, 1.5625
-25.7500, 37.0000, 1.5625, 1.5625
-25.7500, 37.0625, 1.5625, 1.5625
-25.7500, 37.1250, 1.5625, 1.5625
-25.7500, 37.1875, 1.5625, 1.5625
-25.7500, 37.2500, 1.5625, 1.5625
-25.7500, 37.3125, 1.5625, 1.5625
-25.7500, 37.3750, 1.5625, 1.5625
-25.7500, 37.4375, 1.5625, 1.5625
-25.7500, 37.5000, 1.5625, 1.5625
-25.7500, 37.5625, 1.5625, 1.5625
-25.7500, 37.6250, 1.5625, 1.5625
-25.7500, 37.6875, 1.5625, 1.5625
-25.7500, 37.7500, 1.5625, 1.5625
-25.7500, 37.8125, 1.5625, 1.5625
-25.7500, 37.8750, 1.5625, 1.5625
-25.7500, 37.9375, 1.5625, 1.5625
-25.7500, 38.0000, 1.5625, 1.5625
-25.7500, 38.0625, 1.5625, 1.5625
-25.7500, 38.1250, 1.5625, 1.5625
-25.7500, 38.1875, 1.5625, 1.5625
-25.7500, 38.2500, 1.5625, 1.5625
-25.7500, 38.3125, 1.5625, 1.5625
-25.7500, 38.3750, 1.5625, 1.5625
-25.7500, 38.4375, 1.5625, 1.5625
-25.7500, 38.5000, 1.5625, 1.5625
-25.7500, 38.5625, 1.5625, 1.5625
-25.7500, 38.6250, 1.5625, 1.5625
-25.7500, 38.6875, 1.5625, 1.5625
-25.7500, 38.7500, 1.5625, 1.5625
-25.7500, 38.8125, 1.5625, 1.5625
-25.7500, 38.8750, 1.5625, 1.5625
-25.7500, 38.9375, 1.5625, 1.5625
-25.7500, 39.0000, 1.5625, 1.5625
-25.7500, 39.0625, 1.5625, 1.5625
-25.7500, 39.1250, 1.5625, 1.5625
-25.7500, 39.1875, 1.5625, 1.5625
-25.7500, 39.2500, 1.5625, 1.5625
-25.7500, 39.3125, 1.5625, 1.5625
-25.7500, 39.3750, 1.5625, 1.5625
-25.7500, 39.4375, 1.5625, 1.5625
-25.7500, 39.5000, 1.5625, 1.5625
-25.7500, 39.5625, 1.5625, 1.5625
-25.7500, 39.6250, 1.5625, 1.5625
-25.7500, 39.6875, 1.5625, 1.5625
-25.7500, 39.7500, 1.5625, 1.5625
-25.7500, 39.8125, 1.5625, 1.5625
-25.7500, 39.8750, 1.5625, 1.5625
-25.7500, 39.9375, 1.5625, 1.5625
-25.7500, 40.0000, 1.5625, 1.5625
-25.7500, 40.0625, 1.5625, 1.5625
-25.7500, 40.1250, 1.5625, 1.5625
-25.7500, 40.1875, 1.5625, 1.5625
-25.7500, 40.2500, 1.5625, 1.5625
-25.7500, 40.3125, 1.5625, 1.5625
-25.7500, 40.3750, 1.5625, 1.5625
-25.7500, 40.4375, 1.5625, 1.5625
-25.7500, 40.5000, 1.5625, 1.5625
-25.7500, 40.5625, 1.5625, 1.5625
-25.7500, 40.6250, 1.5625, 1.5625
-25.7500, 40.6875, 1.5625, 1.5625
-25.7500, 40.7500, 1.5625, 1.5625
-25.7500, 40.8125, 1.5625, 1.5625
-25.7500, 40.8750, 1.5625, 1.5625
-25.7500, 40.9375, 1.5625, 1.5625
-25.7500, 41.0000, 1.5625, 1.5625
-25.7500, 41.0625, 1.5625, 1.5625
-25.7500, 41.1250, 1.5625, 1.5625
-25.7500, 41.1875, 1.5625, 1.5625
-25.7500, 41.2500, 1.5625, 1.5625
-25.7500, 41.3125, 1.5625, 1.5625
-25.7500, 41.3750, 1.5625, 1.5625
-25.7500, 41.4375, 1.5625, 1.5625
-25.7500, 41.5000, 1.5625, 1.5625
-25.7500, 41.5625, 1.5625, 1.5625
-25.7500, 41.6250, 1.5625, 1.5625
-25.7500, 41.6875, 1.5625, 1.5625
-25.7500, 41.7500, 1.5625, 1.5625
-25.7500, 41.8125, 1.5625, 1.5625
-25.7500, 41.8750, 1.5625, 1.5625
-25.7500, 41.9375, 1.5625, 1.5625
-25.7500, 42.0000, 1.5625, 1.5625
-25.7500, 42.0625, 1.5625, 1.5625
-25.7500, 42.1250, 1.5625, 1.5625
-25.7500, 42.1875, 1.5625, 1.5625
-25.7500, 42.2500, 1.5625, 1.5625
-25.7500, 42.3125, 1.5625, 1.5625
-25.7500, 42.3750, 1.5625, 1.5625
-25.7500, 42.4375, 1.5625, 1.5625
-25.7500, 42.5000, 1.5625, 1.5625
-25.7500, 42.5625, 1.5625, 1.5625
-25.7500, 42.6250, 1.5625, 1.5625
-25.7500, 42.6875, 1.5625, 1.5625
-25.7500, 42.7500, 1.5625, 1.5625
-25.7500, 42.8125, 1.5625, 1.5625
-25.7500, 42.8750, 1.5625, 1.5625
-25.7500, 42.9375, 1.5625, 1.5625
-25.7500, 43.0000, 1.5625, 1.5625
-25.7500, 43.0625, 1.5625, 1.5625
-25.7500, 43.1250, 1.5625, 1.5625
-25.7500, 43.1875, 1.5625, 1.5625
-25.7500, 43.2500, 1.5625, 1.5625
-25.7500, 43.3125, 1.5625, 1.5625
-25.7500, 43.3750, 1.5625, 1.5625
-25.7500, 43.4375, 1.5625, 1.5625
-25.7500, 43.5000, 1.5625, 1.5625
-25.7500, 43.5625, 1.5625, 1.5625
-25.7500, 43.6250, 1.5625, 1.5625
-25.7500, 43.6875, 1.5625, 1.5625
-25.7500, 43.7500, 1.5625, 1.5625
-25.7500, 43.8125, 1.5625, 1.5625
-25.7500, 43.8750, 1.5625, 1.5625
-25.7500, 43.9375, 1.5625, 1.5625
-25.7500, 44.0000, 1.5625, 1.5625
-25.7500, 44.0625, 1.5625, 1.5625
-25.7500, 44.1250, 1.5625, 1.5625
-25.7500, 44.1875, 1.5625, 1.5625
-25.7500, 44.2500, 1.5625, 1.5625
-25.7500, 44.3125, 1.5625, 1.5625
-25.7500, 44.3750, 1.5625, 1.5625
-25.7500, 44.4375, 1.5625, 1.5625
-25.7500, 44.5000, 1.5625, 1.5625
-25.7500, 44.5625, 1.5625, 1.5625
-25.7500, 44.6250, 1.5625, 1.5625
-25.7500, 44.6875, 1.5625, 1.5625
-25.7500, 44.7500, 1.5625, 1.5625
-25.7500, 44.8125, 1.5625, 1.5625
-25.7500, 44.8750, 1.5625, 1.5625
-25.7500, 44.9375, 1.5625, 1.5625
-25.7500, 45.0000, 1.5625, 1.5625
-25.7500, 45.0625, 1.5625, 1.5625
-25.7500, 45.1250, 1.5625, 1.5625
-25.7500, 45.1875, 1.5625, 1.5625
-25.7500, 45.2500, 1.5625, 1.5625
-25.7500, 45.3125, 1.5625, 1.5625
-25.7500, 45.3750, 1.5625, 1.5625
-25.7500, 45.4375, 1.5625, 1.5625
-25.7500, 45.5000, 1.5625, 1.5625
-25.7500, 45.5625, 1.5625, 1.5625
-25.7500, 45.6250, 1.5625, 1.5625
-25.7500, 45.6875, 1.5625, 1.5625
-25.7500, 45.7500, 1.5625, 1.5625
-25.7500, 45.8125, 1.5625, 1.5625
-25.7500, 45.8750, 1.5625, 1.5625
-25.7500, 45.9375, 1.5625, 1.5625
-25.7500, 46.0000, 1.5625, 1.5625
-25.7500, 46.0625, 1.5625, 1.5625
-25.7500, 46.1250, 1.5625, 1.5625
-25.7500, 46.1875, 1.5625, 1.5625
-25.7500, 46.2500, 1.5625, 1.5625
-25.7500, 46.3125, 1.5625, 1.5625
-25.7500, 46.3750, 1.5625, 1.5625
-25.7500, 46.4375, 1.5625, 1.5625
-25.7500, 46.5000, 1.5625, 1.5625
-25.7500, 46.5625, 1.5625, 1.5625
-25.7500, 46.6250, 1.5625, 1.5625
-25.7500, 46.6875, 1.5625, 1.5625
-25.7500, 46.7500, 1.5625, 1.5625
-25.7500, 46.8125, 1.5625, 1.5625
-25.7500, 46.8750, 1.5625, 1.5625
-25.7500, 46.9375, 1.5625, 1.5625
-25.7500, 47.0000, 1.5625, 1.5625
-25.7500, 47.0625, 1.5625, 1.5625
-25.7500, 47.1250, 1.5625, 1.5625
-25.7500, 47.1875, 1.5625, 1.5625
-25.7500, 47.2500, 1.5625, 1.5625
-25.7500, 47.3125, 1.5625, 1.5625
-25.7500, 47.3750, 1.5625, 1.5625
-25.7500, 47.4375, 1.5625, 1.5625
-25.7500, 47.5000, 1.5625, 1.5625
-25.7500, 47.5625, 1.5625, 1.5625
-25.7500, 47.6250, 1.5625, 1.5625
-25.7500, 47.6875, 1.5625, 1.5625
-25.7500, 47.7500, 1.5625, 1.5625
-25.7500, 47.8125, 1.5625, 1.5625
-25.7500, 47.8750, 1.5625, 1.5625
-25.7500, 47.9375, 1.5625, 1.5625
-25.7500, 48.0000, 1.5625, 1.5625
-25.7500, 48.0625, 1.5625, 1.5625
-25.8125, 48.1250, 1.5000, 1.5000
-25.8125, 48.1875, 1.5000, 1.5000
-25.8125, 48.2500, 1.5000, 1.5000
-25.8125, 48.3125, 1.5000, 1.5000
-25.8125, 48.3750, 1.5000, 1.5000
-25.8125, 48.4375, 1.5000, 1.5000
-25.8125, 48.5000, 1.5000, 1.5000
-25.8125, 48.5625, 1.5000, 1.5000
-25.8125, 48.6250, 1.5000, 1.5000
-25.8125, 48.6875, 1.5000, 1.5000
-25.8125, 48.7500, 1.5000, 1.5000
-25.8750, 48.8125, 1.4375, 1.4375
-25.8750, 48.8750, 1.4375, 1.4375
-25.8750, 48.9375, 1.4375, 1.4375
-25.8750, 49.0000, 1.4375, 1.4375
-25.8750, 49.0625, 1.4375, 1.4375
-25.8750, 49.1250, 1.4375, 1.4375
-25.8750, 49.1875, 1.4375, 1.4375
-25.8750, 49.2500, 1.4375, 1.4375
-25.9375, 49.3125, 1.3750, 1.3750
-25.9375, 49.3750, 1.3750, 1.3750
-25.9375, 49.4375, 1.3750, 1.3750
-25.9375, 49.5000, 1.3750, 1.3750
-25.9375, 49.5625, 1.3750, 1.3750
-26.0000, 49.6250, 1.3125, 1.3125
-26.0000, 49.6875, 1.3125, 1.3125
-26.0000, 49.7500, 1.3125, 1.3125
-26.0000, 49.8125, 1.3140, 1.3140
-26.0000, 49.8750, 1.3184, 1.3184
-26.0625, 49.9375, 1.2640, 1.2640
-26.0625, 50.0000, 1.2748, 1.2748
-26.0625, 50.0625, 1.2885, 1.2885
-26.0625, 50.1250, 1.3050, 1.3050
-26.1250, 50.1875, 1.2640, 1.2640
-26.1250, 50.2500, 1.2748, 1.2748
-26.1250, 50.3125, 1.2885, 1.2885
-26.1875, 50.3750, 1.2453, 1.2453
-26.1875, 50.4375, 1.2655, 1.2655
-26.1875, 50.5000, 1.2885, 1.2885
-26.1875, 50.5625, 1.3140, 1.3140
-26.2500, 50.6250, 1.2870, 1.2870
-26.2500, 50.6875, 1.3140, 1.3140
-26.2500, 50.7500, 1.3419, 1.3419
-26.3125, 50.8125, 1.3184, 1.3184
-26.3750, 50.8750, 1.3005, 1.3005
-26.3750, 50.9375, 1.3376, 1.3376
-26.4375, 51.0000, 1.3288, 1.3288
-26.4375, 51.0625, 1.3707, 1.3707
-26.5000, 51.1250, 1.3521, 1.3521
-26.5625, 51.1875, 1.3376, 1.3376
-26.6250, 51.2500, 1.3288, 1.3288
-26.6875, 51.2500, 1.3258, 1.3258
-26.7500, 51.3125, 1.3288, 1.3288
-26.8125, 51.3750, 1.3376, 1.3376
-26.8750, 51.3750, 1.3005, 1.3005
-26.9375, 51.3750, 1.2655, 1.2655
-27.0000, 51.3750, 1.2327, 1.2327
-27.0625, 51.4375, 1.2578, 1.2578
-27.1250, 51.4375, 1.2311, 1.2311
-27.1875, 51.4375, 1.2022, 1.2022
-27.2500, 51.4375, 1.1743, 1.1743
-27.3125, 51.5000, 1.2071, 1.2071
-27.3750, 51.5000, 1.1859, 1.1859
-27.4375, 51.5000, 1.1676, 1.1676
-27.5000, 51.5000, 1.1524, 1.1524
-27.5625, 51.5000, 1.1405, 1.1405
-27.6250, 51.5625, 1.1941, 1.1941
-27.6875, 51.5625, 1.1891, 1.1891
-27.7500, 51.5625, 1.1875, 1.1875
-27.8125, 51.5625, 1.1875, 1.1875
-27.8750, 51.5625, 1.1875, 1.1875
-27.9375, 51.5625, 1.1875, 1.1875
-28.0000, 51.6250, 1.2500, 1.2500
-28.0625, 51.6250, 1.2500, 1.2500
-28.1250, 51.5625, 1.1875, 1.1875
-28.1875, 51.5625, 1.1875, 1.1875
-28.2500, 51.5625, 1.1875, 1.1875
-28.3125, 51.5625, 1.1875, 1.1875
-28.3750, 51.5625, 1.1891, 1.1891
-28.4375, 51.5625, 1.1941, 1.1941
-28.5000, 51.5000, 1.1405, 1.1405
-28.5625, 51.5000, 1.1524, 1.1524
-28.6250, 51.5000, 1.1676, 1.1676
-28.6875, 51.5000, 1.1859, 1.1859
-28.7500, 51.5000, 1.2071, 1.2071
-28.8125, 51.4375, 1.1743, 1.1743
-28.8750, 51.4375, 1.2022, 1.2022
-28.9375, 51.4375, 1.2311, 1.2311
-29.0000, 51.4375, 1.2578, 1.2578
-29.0625, 51.3750, 1.2327, 1.2327
-29.1250, 51.3750, 1.2655, 1.2655
-29.1875, 51.3750, 1.3005, 1.3005
-29.2500, 51.3750, 1.3376, 1.3376
-29.3125, 51.3125, 1.3288, 1.3288
-29.3750, 51.2500, 1.3258, 1.3258
-29.4375, 51.2500, 1.3288, 1.3288
-29.5000, 51.1875, 1.3376, 1.3376
-29.5625, 51.1250, 1.3521, 1.3521
-29.6250, 51.0625, 1.3707, 1.3707
-29.6875, 51.0000, 1.3707, 1.3707
-29.6875, 50.9375, 1.3376, 1.3376
-29.7500, 50.8750, 1.3521, 1.3521
-29.8125, 50.8125, 1.3722, 1.3722
-29.8125, 50.7500, 1.3419, 1.3419
-29.8125, 50.6875, 1.3140, 1.3140
-29.8750, 50.6250, 1.3419, 1.3419
-29.8750, 50.5625, 1.3140, 1.3140
-29.8750, 50.5000, 1.2885, 1.2885
-29.9375, 50.4375, 1.3244, 1.3244
-29.9375, 50.3750, 1.3050, 1.3050
-29.9375, 50.3125, 1.2885, 1.2885
-29.9375, 50.2500, 1.2655, 1.2655
-30.0000, 50.1875, 1.3050, 1.3050
-30.0000, 50.1250, 1.2885, 1.2885
-30.0000, 50.0625, 1.2748, 1.2748
-30.0000, 50.0000, 1.2640, 1.2640
-30.0625, 49.9375, 1.3184, 1.3184
-30.0625, 49.8750, 1.3140, 1.3140
-30.0625, 49.8125, 1.3125, 1.3125
-30.0625, 49.7500, 1.3125, 1.3125
-30.1250, 49.6875, 1.3750, 1.3750
-30.1250, 49.6250, 1.3750, 1.3750
-30.1250, 49.5625, 1.3750, 1.3750
-30.1250, 49.5000, 1.3750, 1.3750
-30.1250, 49.4375, 1.3750, 1.3750
-30.1875, 49.3750, 1.4375, 1.4375
-30.1875, 49.3125, 1.4375, 1.4375
-30.1875, 49.2500, 1.4375, 1.4375
-30.1875, 49.1875, 1.4375, 1.4375
-30.1875, 49.1250, 1.4375, 1.4375
-30.1875, 49.0625, 1.4375, 1.4375
-30.2500, 49.0000, 1.5000, 1.5000
-30.2500, 48.9375, 1.5000, 1.5000
-30.2500, 48.8750, 1.5000, 1.5000
-30.2500, 48.8125, 1.5000, 1.5000
-30.2500, 48.7500, 1.5000, 1.5000
-30.2500, 48.6875, 1.5000, 1.5000
-30.2500, 48.6250, 1.5000, 1.5000
-30.2500, 48.5625, 1.5000, 1.5000
-30.3125, 48.5000, 1.5625, 1.5625
-30.3125, 48.4375, 1.5625, 1.5625
-30.3125, 48.3750, 1.5625, 1.5625
-30.3125, 48.3125, 1.5625, 1.5625
-30.3125, 48.2500, 1.5625, 1.5625
-30.3125, 48.1875, 1.5625, 1.5625
-30.3125, 48.1250, 1.5625, 1.5625
-30.3125, 48.0625, 1.5625, 1.5625
-30.3125, 48.0000, 1.5625, 1.5625
-30.3125, 47.9375, 1.5625, 1.5625
-30.3125, 47.8750, 1.5625, 1.5625
-30.3125, 47.8125, 1.5625, 1.5625
-30.3125, 47.7500, 1.5625, 1.5625
-30.3125, 47.6875, 1.5625, 1.5625
-30.3125, 47.6250, 1.5625, 1.5625
-30.3125, 47.5625, 1.5625, 1.5625
-30.3125, 47.5000, 1.5625, 1.5625
-30.3125, 47.4375, 1.5625, 1.5625
-30.3125, 47.3750, 1.5625, 1.5625
-30.3125, 47.3125, 1.5625, 1.5625
-30.3125, 47.2500, 1.5625, 1.5625
-30.3125, 47.1875, 1.5625, 1.5625
-30.3125, 47.1250, 1.5625, 1.5625
-30.3125, 47.0625, 1.5625, 1.5625
-30.3125, 47.0000, 1.5625, 1.5625
-30.3125, 46.9375, 1.5625, 1.5625
-30.3125, 46.8750, 1.5625, 1.5625
-30.3125, 46.8125, 1.5625, 1.5625
-30.3125, 46.7500, 1.5625, 1.5625
-30.3125, 46.6875, 1.5625, 1.5625
-30.3125, 46.6250, 1.5625, 1.5625
-30.3125, 46.5625, 1.5625, 1.5625
-30.3125, 46.5000, 1.5625, 1.5625
-30.3125, 46.4375, 1.5625, 1.5625
-30.3125, 46.3750, 1.5625, 1.5625
-30.3125, 46.3125, 1.5625, 1.5625
-30.3125, 46.2500, 1.5625, 1.5625
-30.3125, 46.1875, 1.5625, 1.5625
-30.3125, 46.1250, 1.5625, 1.5625
-30.3125, 46.0625, 1.5625, 1.5625
-30.3125, 46.0000, 1.5625, 1.5625
-30.3125, 45.9375, 1.5625, 1.5625
-30.3125, 45.8750, 1.5625, 1.5625
-30.3125, 45.8125, 1.5625, 1.5625
-30.3125, 45.7500, 1.5625, 1.5625
-30.3125, 45.6875, 1.5625, 1.5625
-30.3125, 45.6250, 1.5625, 1.5625
-30.3125, 45.5625, 1.5625, 1.5625
-30.3125, 45.5000, 1.5625, 1.5625
-30.3125, 45.4375, 1.5625, 1.5625
-30.3125, 45.3750, 1.5625, 1.5625
-30.3125, 45.3125, 1.5625, 1.5625
-30.3125, 45.2500, 1.5625, 1.5625
-30.3125, 45.1875, 1.5625, 1.5625
-30.3125, 45.1250, 1.5625, 1.5625
-30.3125, 45.0625, 1.5625, 1.5625
-30.3125, 45.0000, 1.5625, 1.5625
-30.3125, 44.9375, 1.5625, 1.5625
-30.3125, 44.8750, 1.5625, 1.5625
-30.3125, 44.8125, 1.5625, 1.5625
-30.3125, 44.7500, 1.5625, 1.5625
-30.3125, 44.6875, 1.5625, 1.5625
-30.3125, 44.6250, 1.5625, 1.5625
-30.3125, 44.5625, 1.5625, 1.5625
-30.3125, 44.5000, 1.5625, 1.5625
-30.3125, 44.4375, 1.5625, 1.5625
-30.3125, 44.3750, 1.5625, 1.5625
-30.3125, 44.3125, 1.5625, 1.5625
-30.3125, 44.2500, 1.5625, 1.5625
-30.3125, 44.1875, 1.5625, 1.5625
-30.3125, 44.1250, 1.5625, 1.5625
-30.3125, 44.0625, 1.5625, 1.5625
-30.3125, 44.0000, 1.5625, 1.5625
-30.3125, 43.9375, 1.5625, 1.5625
-30.3125, 43.8750, 1.5625, 1.5625
-30.3125, 43.8125, 1.5625, 1.5625
-30.3125, 43.7500, 1.5625, 1.5625
-30.3125, 43.6875, 1.5625, 1.5625
-30.3125, 43.6250, 1.5625, 1.5625
-30.3125, 43.5625, 1.5625, 1.5625
-30.3125, 43.5000, 1.5625, 1.5625
-30.3125, 43.4375, 1.5625, 1.5625
-30.3125, 43.3750, 1.5625, 1.5625
-30.3125, 43.3125, 1.5625, 1.5625
-30.3125, 43.2500, 1.5625, 1.5625
-30.3125, 43.1875, 1.5625, 1.5625
-30.3125, 43.1250, 1.5625, 1.5625
-30.3125, 43.0625, 1.5625, 1.5625
-30.3125, 43.0000, 1.5625, 1.5625
-30.3125, 42.9375, 1.5625, 1.5625
-30.3125, 42.8750, 1.5625, 1.5625
-30.3125, 42.8125, 1.5625, 1.5625
-30.3125, 42.7500, 1.5625, 1.5625
-30.3125, 42.6875, 1.5625, 1.5625
-30.3125, 42.6250, 1.5625, 1.5625
-30.3125, 42.5625, 1.5625, 1.5625
-30.3125, 42.5000, 1.5625, 1.5625
-30.3125, 42.4375, 1.5625, 1.5625
-30.3125, 42.3750, 1.5625, 1.5625
-30.3125, 42.3125, 1.5625, 1.5625
-30.3125, 42.2500, 1.5625, 1.5625
-30.3125, 42.1875, 1.5625, 1.5625
-30.3125, 42.1250, 1.5625, 1.5625
-30.3125, 42.0625, 1.5625, 1.5625
-30.3125, 42.0000, 1.5625, 1.5625
-30.3125, 41.9375, 1.5625, 1.5625
-30.3125, 41.8750, 1.5625, 1.5625
-30.3125, 41.8125, 1.5625, 1.5625
-30.3125, 41.7500, 1.5625, 1.5625
-30.3125, 41.6875, 1.5625, 1.5625
-30.3125, 41.6250, 1.5625, 1.5625
-30.3125, 41.5625, 1.5625, 1.5625
-30.3125, 41.5000, 1.5625, 1.5625
-30.3125, 41.4375, 1.5625, 1.5625
-30.3125, 41.3750, 1.5625, 1.5625
-30.3125, 41.3125, 1.5625, 1.5625
-30.3125, 41.2500, 1.5625, 1.5625
-30.3125, 41.1875, 1.5625, 1.5625
-30.3125, 41.1250, 1.5625, 1.5625
-30.3125, 41.0625, 1.5625, 1.5625
-30.3125, 41.0000, 1.5625, 1.5625
-30.3125, 40.9375, 1.5625, 1.5625
-30.3125, 40.8750, 1.5625, 1.5625
-30.3125, 40.8125, 1.5625, 1.5625
-30.3125, 40.7500, 1.5625, 1.5625
-30.3125, 40.6875, 1.5625, 1.5625
-30.3125, 40.6250, 1.5625, 1.5625
-30.3125, 40.5625, 1.5625, 1.5625
-30.3125, 40.5000, 1.5625, 1.5625
-30.3125, 40.4375, 1.5625, 1.5625
-30.3125, 40.3750, 1.5625, 1.5625
-30.3125, 40.3125, 1.5625, 1.5625
-30.3125, 40.2500, 1.5625, 1.5625
-30.3125, 40.1875, 1.5625, 1.5625
-30.3125, 40.1250, 1.5625, 1.5625
-30.3125, 40.0625, 1.5625, 1.5625
-30.3125, 40.0000, 1.5625, 1.5625
-30.3125, 39.9375, 1.5625, 1.5625
-30.3125, 39.8750, 1.5625, 1.5625
-30.3125, 39.8125, 1.5625, 1.5625
-30.3125, 39.7500, 1.5625, 1.5625
-30.3125, 39.6875, 1.5625, 1.5625
-30.3125, 39.6250, 1.5625, 1.5625
-30.3125, 39.5625, 1.5625, 1.5625
-30.3125, 39.5000, 1.5625, 1.5625
-30.3125, 39.4375, 1.5625, 1.5625
-30.3125, 39.3750, 1.5625, 1.5625
-30.3125, 39.3125, 1.5625, 1.5625
-30.3125, 39.2500, 1.5625, 1.5625
-30.3125, 39.1875, 1.5625, 1.5625
-30.3125, 39.1250, 1.5625, 1.5625
-30.3125, 39.0625, 1.5625, 1.5625
-30.3125, 39.0000, 1.5625, 1.5625
-30.3125, 38.9375, 1.5625, 1.5625
-30.3125, 38.8750, 1.5625, 1.5625
-30.3125, 38.8125, 1.5625, 1.5625
-30.3125, 38.7500, 1.5625, 1.5625
-30.3125, 38.6875, 1.5625, 1.5625
-30.3125, 38.6250, 1.5625, 1.5625
-30.3125, 38.5625, 1.5625, 1.5625
-30.3125, 38.5000, 1.5625, 1.5625
-30.3125, 38.4375, 1.5625, 1.5625
-30.3125, 38.3750, 1.5625, 1.5625
-30.3125, 38.3125, 1.5625, 1.5625
-30.3125, 38.2500, 1.5625, 1.5625
-30.3125, 38.1875, 1.5625, 1.5625
-30.3125, 38.1250, 1.5625, 1.5625
-30.3125, 38.0625, 1.5625, 1.5625
-30.3125, 38.0000, 1.5625, 1.5625
-30.3125, 37.9375, 1.5625, 1.5625
-30.3125, 37.8750, 1.5625, 1.5625
-30.3125, 37.8125, 1.5625, 1.5625
-30.3125, 37.7500, 1.5625, 1.5625
-30.3125, 37.6875, 1.5625, 1.5625
-30.3125, 37.6250, 1.5625, 1.5625
-30.3125, 37.5625, 1.5625, 1.5625
-30.3125, 37.5000, 1.5625, 1.5625
-30.3125, 37.4375, 1.5625, 1.5625
-30.3125, 37.3750, 1.5625, 1.5625
-30.3125, 37.3125, 1.5625, 1.5625
-30.3125, 37.2500, 1.5625, 1.5625
-30.3125, 37.1875, 1.5625, 1.5625
-30.3125, 37.1250, 1.5625, 1.5625
-30.3125, 37.0625, 1.5625, 1.5625
-30.3125, 37.0000, 1.5625, 1.5625
-30.3125, 36.9375, 1.5625, 1.5625
-30.3125, 36.8750, 1.5625, 1.5625
-30.3125, 36.8125, 1.5625, 1.5625
-30.3125, 36.7500, 1.5625, 1.5625
-30.3125, 36.6875, 1.5625, 1.5625
-30.3125, 36.6250, 1.5625, 1.5625
-30.3125, 36.5625, 1.5625, 1.5625
-30.3125, 36.5000, 1.5625, 1.5625
-30.3125, 36.4375, 1.5625, 1.5625
-30.3125, 36.3750, 1.5625, 1.5625
-30.3125, 36.3125, 1.5625, 1.5625
-30.3125, 36.2500, 1.5625, 1.5625
